day,month,year,t_max,t_min,prec,sol_rad
15,7,2023,29.28,18.22,0,19.93
16,7,2023,29.28,18.83,0,21.01
17,7,2023,29.09,19.22,10.14,19.13
18,7,2023,28.12,19.35,9.26,16.55
19,7,2023,28.46,18.72,7.88,20.03
20,7,2023,28.03,18.65,1.18,18.69
21,7,2023,28.6,19.46,0,17.51
22,7,2023,28.91,18.95,27.57,21.12
23,7,2023,28.48,18.31,0,20.78
24,7,2023,28.4,18.66,0,20.78
25,7,2023,27.73,18.84,10.06,18.68
26,7,2023,28.07,18.88,0.33,19.12
27,7,2023,28.19,18.89,1.85,19.32
28,7,2023,28.2,18.76,21.53,16.96
29,7,2023,27.66,18.92,17.06,18.11
30,7,2023,28.58,18.53,20.36,18.99
31,7,2023,27.63,18.62,5.6,18.15
1,8,2023,27.11,18.23,0.81,16.41
2,8,2023,28.71,18.42,1.7,20.02
3,8,2023,27.79,18.71,0,18.76
4,8,2023,27.45,18.62,14.35,18.73
5,8,2023,29.17,17.99,17.96,20.94
6,8,2023,29.04,18.33,0.36,21.96
7,8,2023,28.62,18.69,3.74,21.01
8,8,2023,27.56,18.46,18.88,19.67
9,8,2023,28.45,18.11,24.7,21.19
10,8,2023,26.33,17.81,8.58,18.43
11,8,2023,26.93,18.25,0,18.29
12,8,2023,28.03,17.96,0,20.57
13,8,2023,28.88,18.08,0,21.87
14,8,2023,28.98,18.54,0,22.45
15,8,2023,28.78,18.37,15.47,20.8
16,8,2023,28.65,18.38,0,20.4
17,8,2023,28.94,17.84,0,20.72
18,8,2023,28.85,18.42,11.17,21.8
19,8,2023,30.06,17.07,10.34,23.26
20,8,2023,30.5,17.14,0,23.84
21,8,2023,27.28,18.13,5.23,21
22,8,2023,27.29,18.21,1.52,17.33
23,8,2023,27.79,17.77,0.66,20.85
24,8,2023,29.51,18.01,0,22.62
25,8,2023,29.92,17.86,0,20.46
26,8,2023,29.09,17.87,0,20.36
27,8,2023,28.19,17.98,25.03,22.2
28,8,2023,27.84,17.52,0.37,21.96
29,8,2023,28.58,17.11,2.97,22.45
30,8,2023,29.93,17.07,0,23.28
31,8,2023,29.12,17.58,0,19.52
1,9,2023,30.01,18.2,0.79,21.81
2,9,2023,29.35,18.11,4.15,21.69
3,9,2023,29.52,18.04,12.17,21.46
4,9,2023,30.1,17.63,0,21.66
5,9,2023,29.85,17.82,0,21.08
6,9,2023,30.04,17.64,0,21.21
7,9,2023,29.22,18.01,0,21.24
8,9,2023,28.67,17.82,0,19.64
9,9,2023,30.28,16.93,2.97,22.14
10,9,2023,29.61,17.09,0,21.82
11,9,2023,29.9,16.82,0,22.72
12,9,2023,28.5,17.38,0,19.71
13,9,2023,29.71,16.22,0,22.58
14,9,2023,30.35,16.04,0,23.17
15,9,2023,30.41,15.88,0,23.28
16,9,2023,29.52,16.21,0,22.5
17,9,2023,29.71,16.12,0,22.39
18,9,2023,29.68,16.74,0,22.02
19,9,2023,30.08,16.29,0,23.51
20,9,2023,30.12,15.34,0,23.14
21,9,2023,29.78,15.54,0,23.03
22,9,2023,29.77,15.91,0,21.77
23,9,2023,29.67,16.39,0,21.82
24,9,2023,27.99,15.81,0,19.52
25,9,2023,28.41,16.28,4.24,19.55
26,9,2023,26.96,16.44,6.44,18.55
27,9,2023,27.51,17.09,0,20.32
28,9,2023,27.99,16.84,0,21.75
29,9,2023,26.74,16.9,0,18.97
30,9,2023,25.83,16.07,0,17.72
1,10,2023,26.55,18.01,0,21.16
2,10,2023,26.24,17.03,0,19.44
3,10,2023,26.77,15.91,0,20.31
4,10,2023,28.57,15.85,0,24.76
5,10,2023,28.86,16,0,24.81
6,10,2023,28.92,15.74,0,22.93
7,10,2023,28.89,16.05,0,21.44
8,10,2023,28.25,16.36,0,19.85
9,10,2023,28.21,16.61,0,22.27
10,10,2023,27.78,16.57,0,23.68
11,10,2023,29.31,15.6,0,24.64
12,10,2023,28.54,16.07,0,20.3
13,10,2023,28.23,16.01,0,20.74
14,10,2023,28.6,15.31,0,21.59
15,10,2023,27.14,15.62,0,19.06
16,10,2023,26.25,16,2.86,18.17
17,10,2023,25.79,16.17,0,17.74
18,10,2023,25.38,15.49,2.65,16.26
19,10,2023,25.25,15.15,5.74,18.46
20,10,2023,25.52,15.28,17.13,18.22
21,10,2023,24.28,15.65,3.94,18.62
22,10,2023,24.53,15.44,0,20.08
23,10,2023,26.04,15.29,0,23.36
24,10,2023,26.59,14.86,0,23.79
25,10,2023,26.43,14.3,0,22.77
26,10,2023,27.25,15.99,0,23.34
27,10,2023,27.06,15.88,0,23.33
28,10,2023,26.86,15.24,0,22.77
29,10,2023,26.01,14.71,0,23.79
30,10,2023,26,14,0,23.79
31,10,2023,25.27,13.43,0,23.45
1,11,2023,25.38,13.35,0,23.79
2,11,2023,26.43,12.78,0,23.24
3,11,2023,26.6,13.62,0,20.77
4,11,2023,26.16,13.95,0,19.96
5,11,2023,26.01,14.74,2.14,17.72
6,11,2023,26.63,14.59,0,19.68
7,11,2023,25.13,14.97,0,17.12
8,11,2023,25.42,14.4,0,17.8
9,11,2023,27.05,16.2,5.19,18.8
10,11,2023,24.51,16.28,0,13.13
11,11,2023,24.52,15.02,1.9,18.02
12,11,2023,25.12,14.64,0,19.89
13,11,2023,26.05,13.9,0,22.81
14,11,2023,26.87,12.31,0,23.15
15,11,2023,27.63,13.46,0,21.08
16,11,2023,24.19,14.74,4.79,15.83
17,11,2023,23.01,14.71,0,14.5
18,11,2023,24.91,13.29,0,21.88
19,11,2023,24.88,12.91,0,22.42
20,11,2023,24.35,13.44,0,22.71
21,11,2023,24.55,13,0,22.51
22,11,2023,24.46,11.91,0,22.63
23,11,2023,26.61,12.26,0,21.81
24,11,2023,26.11,13.65,0,20.95
25,11,2023,24.98,13.98,2.94,18.41
26,11,2023,24.22,14.17,0,17.84
27,11,2023,24.98,14.91,0,20.09
28,11,2023,25.08,13.1,0.56,21.1
29,11,2023,24.42,14.55,0,20.65
30,11,2023,24.69,13.35,0,21.26
1,12,2023,25.92,12.49,0,21.52
2,12,2023,25.36,12.63,0,21.44
3,12,2023,25.91,13.03,0,18.69
4,12,2023,25.78,12.99,0,18.49
5,12,2023,27.1,13.2,0,20.55
6,12,2023,26.21,13.56,0,19.88
7,12,2023,24.83,13.62,0,15.4
8,12,2023,24.66,14.65,0,15.96
9,12,2023,24.69,14.46,0.11,17.81
10,12,2023,25.95,13.43,0,18.71
11,12,2023,24.5,14.07,0,18.14
12,12,2023,24.75,13.33,0,19.07
13,12,2023,24.17,13.19,0,19.89
14,12,2023,24.14,12.57,0,21.33
15,12,2023,24.64,12.47,0,21.22
16,12,2023,24.88,11.9,0,20.97
17,12,2023,25.65,12.24,0,20.62
18,12,2023,23.86,13.32,0,20.46
19,12,2023,23.73,12.14,0,20.89
20,12,2023,23.68,11.51,0,21.31
21,12,2023,23.88,12.32,0,21.05
22,12,2023,23.51,11.6,0.02,19.72
23,12,2023,23.81,11.51,2.02,20.11
24,12,2023,23.32,11.62,0.02,21.02
25,12,2023,23.79,10.75,0,21.51
26,12,2023,23.95,9.86,0,21.82
27,12,2023,26.66,11.15,0.21,21.25
28,12,2023,26.31,12.25,0,20.79
29,12,2023,25.46,12.98,0,21.03
30,12,2023,25.6,12.28,0,20.88
31,12,2023,24.52,12.91,0,20.51
